iter	Passed	Remaining
0	57	57913
1	58	29045
2	58	19410
3	58	14596
4	58	11706
5	59	9778
6	59	8402
7	59	7377
8	59	6574
9	59	5931
10	60	5405
11	60	4968
12	60	4595
13	60	4278
14	60	4002
15	61	3761
16	61	3548
17	61	3359
18	61	3189
19	62	3039
20	62	2901
21	62	2777
22	62	2663
23	62	2557
24	63	2460
25	63	2371
26	63	2287
27	63	2210
28	63	2138
29	64	2071
30	64	2008
31	64	1949
32	64	1894
33	64	1843
34	65	1794
35	65	1747
36	65	1703
37	65	1662
38	65	1622
39	66	1585
40	66	1549
41	66	1515
42	66	1482
43	66	1452
44	67	1422
45	67	1394
46	67	1368
47	67	1342
48	67	1317
49	68	1293
50	68	1270
51	68	1249
52	68	1228
53	68	1208
54	69	1188
55	69	1169
56	69	1150
57	69	1133
58	69	1116
59	70	1099
60	70	1083
61	70	1067
62	70	1052
63	70	1037
64	71	1023
65	71	1010
66	71	996
67	71	981
68	71	969
69	72	957
70	72	945
71	72	933
72	72	922
73	72	911
74	73	900
75	73	890
76	73	879
77	73	870
78	73	860
79	74	851
80	74	841
81	74	832
82	74	824
83	74	815
84	74	806
85	75	798
86	75	789
87	75	781
88	75	774
89	75	766
90	76	759
91	76	752
92	76	745
93	76	739
94	76	732
95	77	725
96	77	719
97	77	713
98	77	707
99	77	700
100	78	694
101	78	688
102	78	682
103	78	676
104	78	670
105	78	665
106	79	660
107	79	655
108	79	650
109	79	645
110	79	640
111	80	635
112	80	631
113	80	626
114	80	621
115	80	616
116	81	612
117	81	607
118	81	603
119	81	598
120	81	594
121	82	590
122	82	585
123	82	581
124	82	577
125	82	573
126	82	569
127	82	565
128	83	561
129	83	557
130	83	554
131	83	550
132	83	547
133	84	544
134	84	540
135	84	537
136	84	534
137	84	530
138	85	527
139	85	524
140	85	521
141	85	518
142	85	515
143	86	512
144	86	509
145	86	506
146	86	503
147	86	500
148	87	497
149	87	495
150	87	492
151	87	489
152	87	486
153	88	484
154	88	481
155	88	479
156	88	476
157	88	474
158	89	471
159	89	469
160	89	466
161	89	464
162	89	461
163	90	459
164	90	457
165	90	455
166	90	452
167	90	450
168	91	448
169	91	446
170	91	444
171	91	441
172	92	439
173	92	437
174	92	435
175	92	433
176	92	431
177	92	429
178	93	427
179	93	425
180	93	422
181	93	420
182	93	419
183	94	417
184	94	415
185	94	413
186	94	411
187	94	409
188	95	407
189	95	406
190	95	404
191	95	402
192	95	400
193	96	398
194	96	397
195	96	395
196	96	393
197	96	392
198	97	390
199	97	388
200	97	387
201	97	385
202	97	384
203	98	382
204	98	380
205	98	379
206	98	377
207	98	376
208	99	374
209	99	373
210	99	371
211	99	370
212	99	368
213	100	367
214	100	365
215	100	364
216	100	363
217	100	361
218	100	360
219	101	358
220	101	357
221	101	355
222	101	354
223	101	353
224	102	351
225	102	350
226	102	349
227	102	347
228	102	346
229	103	345
230	103	343
231	103	342
232	103	341
233	103	340
234	104	338
235	104	337
236	104	336
237	104	335
238	104	333
239	105	332
240	105	331
241	105	330
242	105	329
243	105	328
244	106	326
245	106	325
246	106	324
247	106	323
248	106	322
249	107	321
250	107	320
251	107	318
252	107	317
253	107	316
254	108	315
255	108	314
256	108	313
257	108	312
258	108	311
259	109	310
260	109	309
261	109	308
262	109	307
263	109	306
264	110	305
265	110	304
266	110	303
267	110	302
268	110	301
269	110	300
270	111	299
271	111	298
272	111	297
273	111	296
274	111	295
275	112	294
276	112	293
277	112	292
278	112	291
279	112	290
280	113	289
281	113	288
282	113	287
283	113	286
284	113	285
285	114	284
286	114	283
287	114	283
288	114	282
289	114	281
290	115	280
291	115	279
292	115	278
293	115	277
294	115	277
295	116	276
296	116	275
297	116	274
298	116	273
299	116	272
300	117	271
301	117	271
302	117	270
303	117	269
304	117	268
305	118	267
306	118	266
307	118	266
308	118	265
309	118	264
310	118	263
311	119	262
312	119	262
313	119	261
314	119	260
315	119	259
316	120	258
317	120	258
318	120	257
319	120	256
320	120	255
321	121	255
322	121	254
323	121	253
324	121	252
325	121	252
326	122	251
327	122	250
328	122	249
329	122	249
330	122	248
331	123	247
332	123	247
333	123	246
334	123	245
335	123	244
336	124	244
337	124	243
338	124	242
339	124	242
340	124	241
341	125	240
342	125	239
343	125	239
344	125	238
345	125	237
346	126	237
347	126	236
348	126	235
349	126	235
350	126	234
351	127	233
352	127	233
353	127	232
354	127	231
355	127	231
356	128	230
357	128	229
358	128	229
359	128	228
360	128	228
361	129	227
362	129	226
363	129	226
364	129	225
365	129	224
366	130	224
367	130	223
368	130	222
369	130	222
370	130	221
371	130	221
372	131	220
373	131	219
374	131	219
375	131	218
376	131	218
377	132	217
378	132	216
379	132	216
380	132	215
381	132	215
382	133	214
383	133	213
384	133	213
385	133	212
386	133	212
387	134	211
388	134	211
389	134	210
390	134	209
391	135	209
392	135	209
393	135	208
394	136	208
395	136	208
396	136	207
397	136	207
398	137	206
399	137	206
400	137	205
401	137	205
402	138	204
403	138	203
404	138	203
405	138	202
406	138	202
407	139	201
408	139	201
409	139	200
410	139	200
411	139	199
412	140	199
413	140	198
414	140	197
415	140	197
416	140	196
417	141	196
418	141	195
419	141	195
420	141	194
421	141	194
422	142	193
423	142	193
424	142	192
425	142	192
426	142	191
427	143	191
428	143	190
429	144	191
430	144	190
431	144	189
432	144	189
433	144	189
434	145	188
435	145	187
436	145	187
437	145	186
438	145	186
439	146	185
440	146	185
441	146	185
442	146	184
443	146	184
444	147	183
445	147	182
446	147	182
447	147	182
448	148	181
449	148	181
450	148	180
451	148	180
452	148	179
453	149	179
454	149	178
455	149	178
456	149	177
457	149	177
458	149	176
459	150	176
460	150	175
461	150	175
462	150	174
463	150	174
464	151	173
465	151	173
466	151	172
467	151	172
468	151	171
469	152	171
470	152	171
471	152	170
472	152	170
473	152	169
474	153	169
475	153	168
476	153	168
477	153	167
478	153	167
479	153	166
480	154	166
481	154	165
482	154	165
483	154	164
484	154	164
485	155	164
486	155	163
487	155	163
488	155	162
489	155	162
490	156	161
491	156	161
492	156	160
493	156	160
494	156	160
495	157	159
496	157	159
497	157	158
498	157	158
499	157	157
500	158	157
501	158	157
502	158	156
503	158	156
504	158	155
505	159	155
506	159	154
507	159	154
508	159	154
509	159	153
510	160	153
511	160	152
512	160	152
513	160	151
514	160	151
515	161	151
516	161	150
517	161	150
518	161	149
519	161	149
520	162	148
521	162	148
522	162	148
523	162	147
524	162	147
525	162	146
526	163	146
527	163	146
528	163	145
529	163	145
530	163	144
531	164	144
532	164	143
533	164	143
534	164	143
535	164	142
536	165	142
537	165	141
538	165	141
539	165	141
540	165	140
541	166	140
542	166	139
543	166	139
544	166	139
545	166	138
546	167	138
547	167	137
548	167	137
549	167	137
550	167	136
551	167	136
552	168	135
553	168	135
554	168	135
