iter	Passed	Remaining
0	55	5540
1	56	2753
2	56	1823
3	56	1356
4	56	1078
5	56	892
6	57	759
7	57	659
8	57	582
9	57	520
10	58	469
11	58	427
12	58	391
13	58	360
14	58	333
15	59	310
16	59	290
17	59	272
18	60	255
19	60	240
20	60	227
21	60	215
22	60	203
23	61	193
24	61	183
25	61	175
26	61	166
27	61	159
28	62	152
29	62	145
30	62	139
31	62	133
32	62	127
33	63	122
34	63	117
35	63	112
36	63	108
37	63	104
38	64	100
39	64	96
40	64	92
41	64	89
42	64	85
43	64	82
44	65	79
45	65	76
46	65	73
47	65	71
48	66	68
49	66	66
50	66	63
51	66	61
52	66	59
53	67	57
54	67	55
55	67	53
56	67	51
57	67	49
58	68	47
59	68	45
60	68	43
61	68	42
62	69	40
63	69	38
64	69	37
65	69	35
66	69	34
67	70	32
68	70	31
69	70	30
70	70	28
71	70	27
72	71	26
73	71	25
74	71	23
75	71	22
76	71	21
77	72	20
78	72	19
79	72	18
80	72	17
81	72	16
82	73	14
83	73	13
84	73	13
85	73	12
86	74	11
87	74	10
88	74	9
89	74	8
90	75	7
91	75	6
92	75	5
93	75	4
94	75	3
95	76	3
96	76	2
97	76	1
98	76	0
99	76	0
